25337748	NA	 J Emerg Nurs	 2014 Jul
25336730	PMC4354983	 Mar Pollut Bull	 2014 Aug 15
25334094	PMC4198134	 Arch Dis Child Fetal Neonatal Ed	 2014 Nov
25333785	PMC4205095	 Parasit Vectors	 2014 Jul 4
25333491	PMC4198208	 BMC Pregnancy Childbirth	 2014 Jul 4
25332876	PMC4201658	 BMC Res Notes	 2014 Jul 4
25332866	PMC4193970	 Parasit Vectors	 2014 Jul 4
25331807	PMC4257630	 Genome Biol	 2014 Jun 27
25331642	NA	 J Infect Dis	 2014 Dec 15
25329436	NIHMS635308	 Health Place	 2014 Sep
25328751	NA	 Malar J	 2014 Jul 4
25328699	NA	 Reprod Health	 2014 Jul 3
25328691	NA	 J Biosoc Sci	 2015 Jan
25328678	PMC4200235	 Soc Sci Med	 2014 Sep
25328586	PMC4198270	 PLoS One	 2014 Jul 3
25328516	NA	 AIDS	 2014 Jul
25326753	PMC4210627	 Malar J	 2014 Jul 2
25326718	NA	 Zootaxa	 2014 Jun 19
25326079	PMC4210478	 PLoS One	 2014 Jul 1
25325777	NA	 Biomed Res Int	 2014
25325312	NA	 PLoS One	 2014 Jun 30
25324387	NA	 PLoS One	 2014 Jun 30
25323717	PMC4200155	 Ann Intern Med	 2014 Jul 1
25322770	NA	 J Acquir Immune Defic Syndr	 2014 Sep 1
25319450	NA	 Lancet	 2014 Jun 28
25319190	PMC4212128	 Res Vet Sci	 2014 Aug
25318705	PMC4209040	 Lancet Infect Dis	 2014 Aug
25318695	NA	 BMC Health Serv Res	 2014 Jun 28
29043171	PMC5637767	 AIDS Behav	 2014 Jul
25316880	PMC4638114	 Health Policy Plan	 2015 Jul
25316835	NA	 J Int AIDS Soc	 2014 Jun 26
25316834	NA	 PLoS One	 2014 Jun 27
25316833	PMC4703039	 J Parasitol Res	 2014
25316300	NA	 Science	 2014 Jun 27
25316191	NA	 Int J Pediatr Otorhinolaryngol	 2014 Aug
25313586	PMC4834137	 BMC Womens Health	 2014 Jun 27
25313514	PMC4196851	 PLoS One	 2014 Jun 26
25313359	NA	 Int Health	 2014 Dec
25312792	NA	 Lancet Infect Dis	 2014 Jul
25312150	NA	 PLoS One	 2014 Jun 25
25309562	NA	 Contemp Clin Dent	 2014 Apr
25308977	NIHMS580530	 Work	 2015
25307762	NA	 Infect Immun	 2014 Sep
25306389	PMC4201672	 Clin Infect Dis	 2014 Oct
25304625	NA	 Am J Trop Med Hyg	 2014 Sep
25300863	PMC4252589	 Am J Trop Med Hyg	 2014 Sep
25300703	NA	 Support Care Cancer	 2014 Dec
25299866	NIHMS658986	 PLoS One	 2014 Jun 23
25299647	PMC4192542	 PLoS One	 2014 Jun 23
25299646	PMC4192319	 Thorac Cardiovasc Surg	 2014 Aug
25299057	PMC4191953	 Parasit Vectors	 2014 Jun 21
25298265	NA	 Matern Child Health J	 2015 Mar
25297394	NA	 J Grad Med Educ	 2014 Jun
25296926	NA	 J Infect Dis	 2014 Dec 15
25296098	NIHMS632277	 Parasit Vectors	 2014 Jun 19
25296095	NA	 AIDS Behav	 2014 Jul
25296070	NA	 Lancet	 2014 Oct 4
25294125	PMC4201719	 Public Health Action	 2014 Jun 21
25290939	PMC4188563	 J Ethnopharmacol	 2014 Aug 8
25289640	PMC4188821	 Environ Sci Pollut Res Int	 2014 Nov
25289635	PMC4188575	 J Int Assoc Provid AIDS Care	 2015 Jul-Aug
25288833	PMC4173228	 Health Soc Care Community	 2014 Sep
25288748	PMC4210326	 J Anim Ecol	 2015 Jan
25286166	PMC4210980	 Am J Phys Anthropol	 2014 Sep
25286032	PMC4186858	 N Engl J Med	 2014 Jun 19
25284400	NA	 Physiol Biochem Zool	 2014 Jul-Aug
25283665	NA	 Afr Health Sci	 2013 Dec
25283123	NA	 BMJ Open	 2014 Jun 17
25282422	NA	 Int J Gynaecol Obstet	 2014 Oct
25282274	NA	 J Public Health Afr	 2014 Jun 19
25281905	PMC4987124	 PLoS One	 2014 Jun 17
25280739	NA	 Nat Commun	 2014 Jun 17
25277694	PMC4195877	 J Palliat Med	 2014 Jul
25276943	NA	 Am J Trop Med Hyg	 2014 Sep
25276576	PMC4168623	 Reprod Health	 2014 Jun 17
25276565	PMC4168600	 Epilepsy Res	 2014 Oct
25276562	PMC4168611	 Ann Hum Biol	 2014 Jul-Aug
25276557	PMC4168604	 Parasitology	 2014 Dec
25276549	PMC4168587	 Plant Methods	 2014 Jun 3
25276546	PMC4168591	 Glob Health Action	 2014 Jun 13
25274494	PMC4323802	 J Surg Educ	 2014 Nov-Dec
25274324	NA	 J Forensic Sci	 2014 Sep
25273689	PMC4190331	 Mol Ther	 2014 Nov
25272397	NA	 J Environ Manage	 2014 Nov 1
25272390	NA	 Epidemics	 2014 Jun
25271648	NA	 AIDS Patient Care STDS	 2014 Aug
25271641	PMC4182743	 Genome Announc	 2014 Jun 12
25271564	PMC4239860	 Arch Dis Child	 2014 Nov
25271361	NA	 Lancet	 2015 Jan 24
25271352	NA	 Nat Commun	 2014 Jun 13
25270333	NA	 Soc Sci Med	 2014 Aug
25270172	NA	 Sex Transm Dis	 2014 Jul
25267261	PMC4262213	 Eval Program Plann	 2014 Oct
25266349	PMC4257654	 PLoS Negl Trop Dis	 2014 Jun 12
25266022	NA	 Int J Epidemiol	 2014 Jun
30011656	NA	 Proc Biol Sci	 2014 Jul 22
28367106	NIHMS629252	 Health Policy Plan	 2015 Jun
27030061	NA	 Brain	 2014 Sep
26862616	NA	 J Fish Biol	 2014 Aug
26862615	NA	 J Acquir Immune Defic Syndr	 2014 Jul 1
26862614	NA	 Clin Infect Dis	 2014 Sep 15
25265254	NA	 J Sports Sci	 2015
25265078	NIHMS793345	 Ecohealth	 2014 Sep
25263894	NA	 Int Health	 2014 Jun
25262392	NA	 J Am Med Inform Assoc	 2014 Nov-Dec
25261517	PMC4249225	 Palliat Med	 2014 Oct
25261492	PMC4402376	 Pediatrics	 2014 Jul
25261379	NA	 BMC Infect Dis	 2014 Jun 10
25260619	PMC4246435	 Proc Natl Acad Sci U S A	 2014 Jun 10
25260371	PMC4179582	 Trop Med Int Health	 2014 Sep
25259704	PMC4216472	 Reprod Health Matters	 2014 May
25257652	PMC5844460	 Reprod Health Matters	 2014 May
25256904	NA	 Hum Resour Health	 2014 Jun 6
25255920	PMC4654757	 BMC Med	 2014 Jun 6
25255815	PMC4189193	 Transbound Emerg Dis	 2016 Feb
25255383	PMC4179196	 Int J Tuberc Lung Dis	 2014 May
25254657	PMC4177896	 Int J Health Geogr	 2014 Jun 6
25254500	PMC4177865	 Epidemiol Infect	 2015 Mar
25254354	NA	 PLoS One	 2014 Jun 5
25253710	NA	 PLoS One	 2014 Jun 4
25248691	NA	 Health Res Policy Syst	 2014 Jun 2
25247995	PMC4172537	 Int J Cancer	 2015 Jan 15
25247949	NA	 Virology	 2014 May
25246690	PMC4228896	 Malar J	 2014 Jun 3
25246030	PMC4261536	 Malar J	 2014 Jun 3
25244646	PMC4171491	 Health Res Policy Syst	 2014 Jun 2
25240834	PMC4179240	 Health Res Policy Syst	 2014 Jun 2
25239949	PMC4285890	 Malar J	 2014 May 5
25239846	NA	 BMC Health Serv Res	 2014 May 21
25239449	PMC4175501	 BMC Infect Dis	 2014 May 22
25239309	PMC4261560	 Malar J	 2014 May 3
25239218	NA	 BMC Ophthalmol	 2014 May 1
25238160	PMC4169582	 Implement Sci	 2014 May 8
25237411	PMC4163184	 BMC Public Health	 2014 May 9
25237134	PMC4559112	 Malar J	 2014 May 30
25233014	PMC4199044	 Health Qual Life Outcomes	 2014 May 31
25232920	NA	 Malar J	 2014 Apr 30
25231525	PMC5497080	 Parasit Vectors	 2014 May 2
25230663	PMC4170574	 BMC Health Serv Res	 2014 May 2
25229840	NA	 J Clin Child Adolesc Psychol	 2014
25229704	NA	 Int J Health Geogr	 2014 May 7
25229701	NA	 BMC Health Serv Res	 2014 May 10
25229408	PMC4167862	 BMC Public Health	 2014 May 17
25229403	PMC4167553	 J Affect Disord	 2014 Aug
25228256	PMC4261622	 Vet Microbiol	 2014 Aug 6
25227916	PMC4175572	 Lancet	 2014 Aug 30
25226568	NA	 Biomed Res Int	 2014
25224636	PMC4171544	 PLoS One	 2014 May 29
25224621	NA	 PLoS Negl Trop Dis	 2014 May 29
25224618	NA	 Soc Sci Med	 2014 Jul
25224616	NA	 Lancet	 2014 May 31
25224613	NA	 AIDS Behav	 2014 Sep
25224612	NA	 J Biosoc Sci	 2014 Jul
25224247	PMC4171581	 Zootaxa	 2014 Feb 25
25223760	PMC4261593	 Zootaxa	 2014 May 21
25223302	PMC4180153	 Zootaxa	 2014 Apr 9
25222491	PMC4164595	 Public Health Nutr	 2015 Apr
25220792	NA	 Am J Trop Med Hyg	 2014 Aug
25219933	NA	 Am J Trop Med Hyg	 2014 Aug
29043184	PMC5637801	 Epidemiol Infect	 2015 Mar
25218883	PMC4175624	 J Med Libr Assoc	 2014 Apr
25217406	NA	 Nat Med	 2014 Jun
25216268	PMC4162573	 Fam Pract	 2014 Aug
25216105	NA	 Emerg Infect Dis	 2014 Jun
25214619	PMC4541720	 Science	 2014 May 23
25214613	NA	 PLoS Negl Trop Dis	 2014 May 22
25214054	NA	 Clin Exp Immunol	 2014 Oct
25211903	NA	 Br Dent J	 2014 May
25211004	NA	 Heredity (Edinb)	 2014 Nov
25210976	PMC4161312	 Front Immunol	 2014 May 8
25210729	PMC4161325	 Front Psychol	 2014 May 8
25210535	PMC4160138	 Tissue Cell	 2014 Jun
25210179	PMC4249112	 Linacre Q	 2013 May
25209936	PMC4173677	 PLoS One	 2014 May 20
25209935	PMC4173674	 PLoS One	 2014 May 20
25209488	NA	 Elife	 2014 Apr 24
25209487	NA	 Int Health	 2014 Jun
25205474	NA	 Am J Trop Med Hyg	 2014 Aug
25204863	NA	 Theor Appl Genet	 2014 Jul
25204700	NA	 Environ Manage	 2014 Aug
25204564	PMC4167279	 Parasitology	 2014 Sep
25204228	NA	 Sex Transm Infect	 2014 Dec
25203619	NA	 Vaccine	 2014 Jun 24
25203252	NA	 Health Policy Plan	 2015 May
25202470	NA	 Contraception	 2014 Aug
25201662	NA	 AIDS	 2014 Jul 17
25201310	PMC4236593	 Phytopathology	 2014 Nov
25201072	PMC4177247	 PLoS One	 2014 May 16
25200968	NA	 J S Afr Vet Assoc	 2014 Feb 26
25200886	NA	 Comput Methods Programs Biomed	 2014 Jul
25198601	NA	 PLoS Comput Biol	 2014 May 15
25198104	PMC4157790	 PLoS Negl Trop Dis	 2014 May 15
25197826	NA	 J Acquir Immune Defic Syndr	 2014 Jun 1
25197271	NA	 J Acquir Immune Defic Syndr	 2014 Jun 1
25197220	NA	 Nature	 2014 May 15
25194887	PMC4852378	 PLoS One	 2014 May 14
25192301	NA	 PLoS One	 2014 May 14
25187326	PMC4162923	 Indian J Otolaryngol Head Neck Surg	 2014 Jun
25187211	PMC4161861	 Transgenic Res	 2014 Dec
25184685	NA	 South Asian J Cancer	 2014 Apr
25184187	NA	 Trop Anim Health Prod	 2014 Aug
25181474	NA	 Health Policy Plan	 2015 May
25181408	PMC4152282	 Acta Crystallogr C Struct Chem	 2014 May
25180495	PMC4152016	 Int J Gynaecol Obstet	 2014 Jul
25180240	PMC4402372	 Sex Reprod Healthc	 2014 Jun
25179331	NA	 Int J Psychol	 2014 Apr
25178969	NA	 PLoS Negl Trop Dis	 2014 May 8
25177075	PMC4147405	 Int J STD AIDS	 2015 Mar
25175291	NA	 PLoS One	 2014 May 8
25175290	NA	 Contemp Clin Dent	 2014 Jan
25175071	NA	 Proc Natl Acad Sci U S A	 2014 May 20
25173484	PMC4414927	 J Int AIDS Soc	 2014 May 2
27873728	NA	 PLoS One	 2014 May 6
26866082	NA	 PLoS One	 2014 May 6
26866080	NA	 PLoS One	 2014 May 6
25172616	NA	 PLoS One	 2014 May 6
25171915	NA	 PLoS One	 2014 May 6
25171846	PMC4194315	 Aust N Z J Obstet Gynaecol	 2014 Oct
25171593	PMC4149552	 PLoS One	 2014 May 6
25171060	PMC4149563	 PLoS One	 2014 May 6
25170939	PMC4149343	 PLoS One	 2014 May 6
25170917	PMC4149572	 AIDS Res Treat	 2014
25170511	NA	 J Acquir Immune Defic Syndr	 2014 Aug 1
25168718	NA	 J Acquir Immune Defic Syndr	 2014 Aug 1
25167777	NA	 Gen Comp Endocrinol	 2014 Aug 1
25166226	NA	 Lancet	 2014 Sep 13
25165984	PMC4148257	 J Virol Methods	 2014 Sep 1
25165623	PMC4137660	 Adv Life Course Res	 2013 Dec
25162816	NA	 J Stroke Cerebrovasc Dis	 2014 Aug
25162410	PMC4146542	 J Environ Manage	 2014 Aug 1
25161104	NA	 Int J Gynaecol Obstet	 2014 Jul
25160374	NA	 Proc Biol Sci	 2014 Apr 30
25160192	NA	 J Virol	 2014 Jul
25158859	PMC5496672	 Psychooncology	 2014 Jun
25157647	PMC4059551	 PLoS One	 2014 May 1
25157123	PMC4228865	 PLoS One	 2014 May 1
25154290	NA	 PLoS One	 2014 May 2
25153889	PMC4143241	 Epidemiol Infect	 2014 Sep
25153316	PMC4143288	 Science	 2014 May 2
25150826	NA	 PLoS Negl Trop Dis	 2014 May 1
25150655	PMC4266490	 AIDS	 2014 Jul 31
25149479	PMC4158077	 J Hum Genet	 2014 Jun
25149223	PMC5496662	 BMJ Open	 2014 Apr 30
25144793	NIHMS621893	 N Engl J Med	 2014 May 1
25144772	PMC4140736	 Matern Child Nutr	 2014 Oct
25144472	PMC4140670	 Vet Med Int	 2014
25143734	PMC4137995	 J Infect Dis	 2014 Oct 15
25143342	NA	 Genet Mol Res	 2014 Apr 8
25142148	PMC4237792	 Int J Equity Health	 2014 Apr 29
25142037	PMC4142461	 AIDS Care	 2014
25141947	PMC4150967	 Anat Res Int	 2014
25141761	PMC4261540	 CMAJ	 2014 Jun 10
25140907	NIHMS618891	 Proc Natl Acad Sci U S A	 2014 May 13
25140906	NA	 Vet Res	 2014 Apr 28
25140620	PMC4139351	 Prev Vet Med	 2014 Aug 1
25138104	PMC4283661	 BMC Med Inform Decis Mak	 2014 Apr 29
25136842	NIHMS658956	 AIDS Care	 2014
25136722	NA	 J Assoc Nurses AIDS Care	 2014 Nov-Dec
25136413	PMC4130750	 Prev Vet Med	 2014 Aug 1
25136107	PMC4246956	 Prev Vet Med	 2014 Aug 1
25135464	NA	 Glob Health Action	 2014 Apr 25
25134174	NA	 Malar J	 2014 Apr 27
25133670	NA	 Trials	 2014 Apr 27
25133576	PMC4136876	 BMC Med	 2014 Apr 25
25131901	NA	 J Agric Food Chem	 2014 May 21
25131801	NA	 J Neurosurg Pediatr	 2014 Jul
25130866	NA	 Am J Bioeth	 2014
25130535	NIHMS842660	 PLoS Genet	 2014 Apr 24
25129505	PMC4152566	 PLoS Negl Trop Dis	 2014 Apr 24
25128911	PMC4158067	 Pediatr Infect Dis J	 2014 Aug
25128755	NA	 PLoS Negl Trop Dis	 2014 Apr 24
25128479	PMC4262243	 PLoS Negl Trop Dis	 2014 Apr 24
25128271	NA	 Dev Psychopathol	 2014 Aug
25127397	NIHMS617920	 Int J STD AIDS	 2015 Mar
25127257	PMC4134222	 Ophthalmic Epidemiol	 2014 Jun
25126965	NA	 BMC Med	 2014 Apr 22
25125737	NA	 BMC Public Health	 2014 Apr 23
25125411	NA	 Acta Obstet Gynecol Scand	 2014 May
25125084	NA	 Evol Anthropol	 2014 Mar-Apr
25124199	PMC4146449	 Antimicrob Agents Chemother	 2014 Jul
25124101	NA	 PLoS One	 2014 Apr 21
25123236	NA	 AIDS	 2014 May 15
25122004	PMC4133366	 Ann Glob Health	 2014 Jan-Feb
25121995	PMC4133249	 Trop Med Int Health	 2014 Jul
25121714	NA	 Emotion	 2014 Jun
NBK232825	NA	 PLoS One	 2014 Apr 18
25121289	NA	 PLoS One	 2014 Apr 18
25120868	PMC4119461	 Health Place	 2014 Jul
25119608	NA	 Clin Oncol (R Coll Radiol)	 2014 Jun
25118795	PMC4149628	 PLoS One	 2014 Apr 17
25117754	NA	 PLoS Negl Trop Dis	 2014 Apr 17
25117719	NIHMS617690	 J Pain Symptom Manage	 2014 Nov
25115138	NA	 Lancet Oncol	 2014 May
25113745	NA	 BMC Public Health	 2014 Apr 17
25112327	NA	 Health Policy Plan	 2015 Apr
25112053	NA	 PLoS One	 2014 Apr 16
25111611	NA	 Lancet	 2014 Jul 19
25109706	NA	 J Clin Microbiol	 2014 Jul
25108722	NA	 J Clin Microbiol	 2014 Jun
25107654	NA	 Int J Gynaecol Obstet	 2014 Jul
25107652	NA	 Am Nat	 2014 May
25107509	PMC4249611	 Microbiome	 2014 Apr 16
25107274	NA	 Tuberc Res Treat	 2014
25106432	PMC4137100	 J Infect Dis	 2014 Oct 1
25105422	NIHMS616082	 Heredity (Edinb)	 2014 Oct
25105290	PMC4126665	 J Ethnopharmacol	 2014 Jul 3
25104588	NA	 Phytochemistry	 2014 Jul
25104253	NA	 AIDS Care	 2014
25104251	NA	 Pediatrics	 2014 May
25103583	PMC4221634	 Int Perspect Sex Reprod Health	 2014 Mar
25103519	NA	 PLoS One	 2014 Apr 14
25103393	PMC5628631	 PLoS One	 2014 Apr 14
25103159	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25103053	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25102090	NIHMS705963	 J Acquir Immune Defic Syndr	 2014 May 1
25100823	PMC4187795	 J Acquir Immune Defic Syndr	 2014 May 1
25100298	PMC4271847	 J Acquir Immune Defic Syndr	 2014 May 1
25100176	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25100053	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25099163	NIHMS718596	 J Acquir Immune Defic Syndr	 2014 May 1
25091024	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25090111	PMC4121293	 J Acquir Immune Defic Syndr	 2014 May 1
25089942	NA	 J Acquir Immune Defic Syndr	 2014 May 1
25089554	NIHMS808389	 J Acquir Immune Defic Syndr	 2014 May 1
25089069	NIHMS592377	 J Acquir Immune Defic Syndr	 2014 May 1
25086834	PMC4133616	 Parasitol Int	 2014 Aug
25086496	NA	 Clin Ther	 2014 Apr 1
25085277	NA	 BMC Health Serv Res	 2014 Apr 15
25084834	NA	 Ann N Y Acad Sci	 2014 Apr
25083791	NA	 Health Care Women Int	 2016
25081274	NA	 Interact Cardiovasc Thorac Surg	 2014 Jul
25081152	NA	 J Virol Methods	 2014 Aug
25080477	PMC4856877	 J Hum Evol	 2014 Jul
25080460	PMC4135504	 Neurol Res	 2014 Oct
25080352	PMC4117474	 Glob Health Promot	 2013 Dec
25080342	PMC4132678	 J Hum Evol	 2014 Dec
25079942	PMC4108898	 Environ Monit Assess	 2014 Aug
25079763	PMC4108908	 J Int Assoc Provid AIDS Care	 2015 Jan-Feb
25079588	PMC4108867	 PLoS One	 2014 Apr 9
25079378	PMC4108865	 PLoS One	 2014 Apr 9
25079375	PMC4117482	 Nature	 2014 Apr 10
25079137	NA	 Ann N Y Acad Sci	 2014 Aug
25079090	PMC4108863	 Global Health	 2014 Apr 9
25078404	PMC4117437	 PLoS Med	 2014 Apr 8
25076840	PMC4092235	 PLoS One	 2014 Apr 8
26997663	NIHMS764225	 Heredity (Edinb)	 2014 Sep
26862654	NA	 Praxis (Bern 1994)	 2014 Apr 9
26862653	NA	 Glob Health Action	 2014 Apr 7
26862651	NA	 BMC Public Health	 2014 Apr 9
26862649	NA	 Theor Appl Genet	 2014 Jun
25075743	PMC4116238	 J Appl Clin Med Phys	 2014 Mar 6
25075637	NA	 Nat Rev Neurol	 2014 May
25072817	NA	 Global Health	 2014 Apr 3
25072575	PMC4183931	 BMC Ophthalmol	 2014 Apr 8
25072562	PMC4119602	 J Womens Health (Larchmt)	 2014 Apr
25072043	NA	 Open AIDS J	 2014 Mar 7
25071999	PMC4103087	 PLoS One	 2014 Apr 4
25071000	PMC4155573	 Curr Biol	 2014 Apr 14
25070910	NA	 J Clin Diagn Res	 2014 Feb
25070109	PMC4187988	 Bull World Health Organ	 2014 Mar 1
25069476	EMS58994	 PLoS One	 2014 Apr 3
25069296	10	1177/15648265140352S110	 PLoS One	 2014 Apr 3
25066600	PMC4120722	 PLoS Negl Trop Dis	 2014 Apr 3
25062654	NA	 PLoS One	 2014 Apr 3
25061669	PMC4111556	 Soc Sci Med	 2014 Jun
25059949	PMC4202387	 Politics Life Sci	 2013 Fall
25059947	PMC4297548	 ScientificWorldJournal	 2014 Feb 17
25059938	NA	 Clin Infect Dis	 2014 Jun
25059247	PMC5771693	 PLoS One	 2014 Apr 2
25059212	NA	 J Acquir Immune Defic Syndr	 2014 Jul 1
25058653	PMC4109881	 J Parasitol Res	 2014
25058013	PMC4109880	 J Med Virol	 2014 Oct
25057825	PMC4109907	 Public Health Nutr	 2014 Dec
NBK223859	NA	 Vet Parasitol	 2014 May 28
25057587	NA	 BMC Infect Dis	 2014 Apr 1
25057351	PMC4107749	 J Helminthol	 2015 Jul
25057281	PMC4107615	 J Occup Environ Hyg	 2014
25057262	PMC4107560	 BMC Int Health Hum Rights	 2014 Apr 1
25056944	NA	 J Prim Prev	 2014 Jun
25056012	NA	 Soc Sci Med	 2014 Nov
25055716	NIHMS785920	 Glob Health Action	 2014 Mar 27
25054861	PMC4108357	 Int J Equity Health	 2014 Mar 31
25054340	PMC4108387	 BMC Med Ethics	 2014 Mar 28
25053921	PMC4105513	 Glob Chang Biol	 2014 Sep
25053740	NA	 PLoS One	 2014 Mar 27
25053735	NA	 PLoS One	 2014 Mar 27
25053050	NA	 PLoS Negl Trop Dis	 2014 Mar 27
25052710	PMC5497074	 Malar J	 2014 Mar 27
25051578	NA	 BMC Infect Dis	 2014 Mar 28
25051577	NA	 Ann Am Thorac Soc	 2014 Mar
25048975	NA	 Int J Otolaryngol	 2014
25048377	PMC4155550	 J Glob Infect Dis	 2013 Oct
25047688	NA	 AIDS	 2014 Jan 28
25047305	PMC4112823	 BMC Pregnancy Childbirth	 2014 Mar 26
25047275	NA	 Glob Chang Biol	 2014 Nov
25045201	NIHMS596636	 Mol Nutr Food Res	 2015 Mar
25043708	NIHMS605433	 PLoS One	 2014 Mar 25
25043389	PMC4223376	 Parasit Vectors	 2014 Mar 25
25042290	PMC4268484	 Conserv Biol	 2014 Jun
25042235	NA	 PLoS One	 2014 Mar 24
25041944	NA	 J Acquir Immune Defic Syndr	 2014 Jun 1
25040114	NIHMS659542	 Global Health	 2014 Mar 24
25038710	NA	 BMC Public Health	 2014 Mar 25
25038355	PMC4362516	 Mitochondrial DNA A DNA Mapp Seq Anal	 2016
25038046	NA	 J Sci Food Agric	 2014 Dec
25037703	PMC4392304	 Int J Environ Res Public Health	 2014 Mar 20
25037178	NA	 J Am Coll Surg	 2014 Apr
25035114	PMC4110369	 Semin Pediatr Neurol	 2014 Mar
25033452	PMC4102516	 Semin Pediatr Neurol	 2014 Mar
25028987	NIHMS665417	 Cult Health Sex	 2014
25028755	NA	 PLoS One	 2014 Mar 20
25027410	PMC4223386	 PLoS One	 2014 Mar 20
25026918	NA	 J Ethnopharmacol	 2014 May 14
25026181	NA	 Soc Sci Med	 2014 May
25025376	PMC4099372	 J Int AIDS Soc	 2014 Mar 17
25025069	NA	 Prev Vet Med	 2014 Jun 1
25024120	PMC4158907	 PLoS One	 2014 Mar 19
25024112	PMC4374143	 PLoS One	 2014 Mar 19
25022440	PMC4894426	 Public Health Action	 2014 Mar 21
25018822	PMC4085938	 Ecohealth	 2014
25018808	PMC4085950	 Vet Comp Orthop Traumatol	 2014
25017128	PMC4679831	 BMJ Open	 2014 Mar 18
25016170	NA	 Pan Afr Med J	 2014 Jan 18
25014688	NA	 Molecules	 2014 Mar 17
25014187	NA	 Malar J	 2014 Mar 19
25012817	PMC4096734	 Am J Trop Med Hyg	 2014 May
25012047	NA	 PLoS One	 2014 Mar 17
25009948	NA	 Hum Resour Health	 2014 Mar 17
25009427	NA	 Nat Prod Res	 2014
25009309	PMC4258789	 Health Policy Plan	 2015 Apr
25009082	NA	 Trop Anim Health Prod	 2014 Jun
25007860	PMC4105514	 Stat Med	 2014 Jul 20
25005882	PMC4141889	 PLoS One	 2014 Mar 14
25005393	NA	 Am J Hum Genet	 2014 Apr 3
25005353	PMC4107953	 Ann N Y Acad Sci	 2014 Sep
25005337	PMC4100488	 Epilepsy Res Treat	 2014
25005022	NA	 Trop Anim Health Prod	 2014 Jun
25002294	PMC4183391	 PLoS Comput Biol	 2014 Mar 13
25001352	NA	 PLoS One	 2014 Mar 13
25000509	NA	 Pan Afr Med J	 2014 Jan 18
24999153	NA	 Pan Afr Med J	 2014 Jan 18
24998771	PMC4105527	 Pediatr Infect Dis J	 2014 Aug
24998717	NA	 PLoS One	 2014 Mar 11
24997002	NA	 BMC Res Notes	 2014 Mar 11
24996597	NA	 Mol Ecol	 2014 Apr
24996560	PMC4098926	 Proc Natl Acad Sci U S A	 2014 Apr 8
24996456	PMC4094404	 Stud Fam Plann	 2014 Mar
24996427	PMC4094674	 PLoS One	 2014 Mar 10
24996418	PMC4094666	 BMC Health Serv Res	 2014 Mar 10
24995464	PMC4072981	 Global Health	 2014 Mar 10
24994911	PMC4241946	 Plant Biotechnol J	 2014 Aug
24994096	NA	 J Sex Res	 2014
24993082	PMC4094418	 BMC Int Health Hum Rights	 2014 Mar 10
24993034	PMC4098924	 Soc Sci Med	 2014 Mar
24992698	NA	 Health Policy Plan	 2015 Apr
24992480	NA	 Ecohealth	 2014 Sep
24992306	PMC4081595	 PLoS Negl Trop Dis	 2014 Mar 6
24991904	PMC4226133	 PLoS Negl Trop Dis	 2014 Mar 6
24989984	PMC4094641	 Lancet Infect Dis	 2014 Apr
24989732	NA	 Int J Gen Med	 2014 Feb 27
24988772	NA	 PLoS One	 2014 Mar 5
24983242	PMC4077750	 J Cardiovasc Nurs	 2015 Mar-Apr
24982882	NA	 J Pediatr Orthop B	 2014 May
24979753	PMC4076212	 BMC Public Health	 2014 Mar 5
24979709	PMC4076246	 Blood	 2014 May 22
24979446	NA	 PLoS One	 2014 Mar 3
24977728	NIHMS825672	 Int J STD AIDS	 2014 Nov
24976323	NA	 Child Abuse Negl	 2014 Feb
24975324	NA	 BMC Psychiatry	 2014 Mar 4
26867284	NA	 Interdiscip Perspect Infect Dis	 2014
26862659	NA	 PLoS Negl Trop Dis	 2014 Feb 27
26862658	NA	 PLoS One	 2014 Feb 24
26862656	NA	 PLoS One	 2014 Feb 26
26862655	NA	 PLoS One	 2014 Feb 25
26778847	NIHMS719281	 PLoS One	 2014 Feb 20
24974250	PMC4123782	 Nat Nanotechnol	 2014 Mar
24974166	PMC4082497	 Sci Total Environ	 2014 May 15
24974123	NIHMS782166	 J Acquir Immune Defic Syndr	 2014 Apr 1
24974104	PMC4451166	 Epilepsy Res	 2014 May
24973041	NA	 J Vasc Interv Radiol	 2014 Mar
24971642	PMC4074042	 BMC Health Serv Res	 2014 Mar 1
24971167	NA	 Bull Environ Contam Toxicol	 2014 May
24970059	NA	 J Acquir Immune Defic Syndr	 2014 Apr 1
24969347	NA	 Transl Androl Urol	 2014 Mar
24968717	PMC4082620	 Healthc (Amst)	 2014 Mar
24968350	PMC4072687	 Healthc (Amst)	 2014 Mar
24966212	NA	 Acta Parasitol	 2014 Mar
24964940	NA	 Biomed Res Int	 2014
24964145	PMC4070911	 Environ Sci Pollut Res Int	 2014 Jun
24963259	PMC4067796	 Infect Agent Cancer	 2014 Feb 26
24962298	NA	 N Engl J Med	 2014 Feb 27
24960891	NA	 Pan Afr Med J	 2013 Oct 5
24960890	NA	 Pan Afr Med J	 2013 Oct 4
24960888	NA	 Epidemiol Psychiatr Sci	 2015 Apr
24960878	NA	 Soc Sci Med	 2014 Feb
24960857	NA	 Soc Sci Med	 2014 Feb
